countPeriod,countComma,countQuestion,countExclamation,countLetters,longestWordLength,countWspace,class
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,1,0
1,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,1,0,0
0,0,0,1,0,0,0,0
0,0,0,0,1,1,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
1,1,0,0,1,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
1,1,1,0,1,0,1,0
0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,1,0,0,0
0,0,0,0,0,1,0,0
1,1,1,0,1,0,1,0
1,1,0,0,1,1,0,0
1,1,0,0,1,0,1,0
1,1,0,0,1,0,0,0
1,0,0,0,1,0,1,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,1,0
1,1,0,0,1,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,1,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,1,0,0,0
1,1,0,0,1,0,1,0
1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0
0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,1,0
1,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,1,0,0,1,1,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,0,0,1
1,1,0,0,1,1,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,1,0,0,0,1
1,1,1,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,1,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,1,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,1,0,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,1,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
1,1,0,0,1,1,1,1
1,1,0,0,1,1,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
1,0,0,0,1,1,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,1,0,1
0,0,0,1,0,0,0,1
0,0,0,0,1,1,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,1,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,1
1,1,0,0,1,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,1,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
1,1,1,0,1,0,1,1
0,1,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,1,0,1
1,1,1,0,1,0,1,1
1,1,0,0,1,1,0,1
1,1,0,0,1,0,1,1
1,1,0,0,1,0,0,1
1,0,0,0,1,0,1,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,0,1,1
1,1,0,0,0,1,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
1,1,0,0,1,1,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,1,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,1,1
1,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,1
